sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-B6-A402-01A,0.90056551,0.953707871,0.755416735,0.267323789,0.883048734,0.009315072,0.91281679,0.982621226,0.077046576,0.962007406,0.272085369,0.041021395,0.912464436,0.115859954,0.34027808,0.185140677,0.036941544,0.01405448,0.936114262,0.873309234,0.893422247,0.707057563,0.954654383,0.115162617,0.091865969,0.930663295,0.061962834,0.098755097,0.038501256,0.17166269,0.019431977,0.017824055,0.112580718,0.135716989,0.037433455,0.478593329,0.022226733,0.949450613,0.040477892,0.045116206,0.048826809,0.901910176,0.018595814,0.938871609,0.898692881,0.729911708,,0.827333222,0.047327765,0.053068813,0.046529539,0.929389333,0.058385789,0.04824437,0.206341581,0.738632141,0.017729304,0.172492733,0.886733989,0.937647582,0.022240914,0.02079359,0.881912904,0.866224386,0.328640778,0.415183821,0.021143943,0.937721614,0.035658279,0.45515955,0.222924088,0.024004006,0.869314505,0.420238148,0.868735751,0.193582537,0.043516271,0.113862053,0.824058675,0.06392671,0.085194059,0.01671979,0.916250421,0.020640404,0.644981718,0.083481029,0.952536164,0.45012816,0.023167347,0.046836119,0.101718921,0.694424096,0.085333878,0.681037842,0.073509534,0.118974396,0.641613747,0.880698541,0.738174227,0.751158703,Early
TCGA-BH-A42V-01A,0.924392884,0.951125475,0.90393586,0.413523861,0.915056794,0.012467152,0.880922128,0.982371088,0.31517356,0.558218001,0.454352776,0.049016652,0.862031224,0.334182164,0.722905998,0.463634631,0.180970967,0.011757655,0.941749442,0.89712302,0.898629937,0.257450109,0.960653977,0.09369348,0.440662819,0.94217519,0.470276973,0.04799496,0.042631759,0.319085751,0.022810471,0.016059489,0.189782828,0.289052932,0.188024188,0.648411185,0.02032995,0.960004898,0.192043871,0.311032895,0.046529673,0.941556283,0.014563077,0.911296118,0.864717815,0.913888011,0.929470277,0.892819008,0.179377989,0.062938768,0.098736657,0.910311581,0.34113737,0.090812468,0.60205406,0.64146373,0.017498947,0.439356924,0.812673748,0.946096087,0.01839475,0.017787653,0.933178039,0.885734778,0.018609365,0.803135264,0.033755623,0.821215931,0.039290097,0.862359284,0.338345571,0.124604444,0.877692347,0.602290011,0.87580762,0.559131694,0.127992025,0.499853972,0.789090603,0.050153362,0.095944103,0.022605898,0.833610029,0.014051694,0.64344574,0.078855768,0.922606057,0.826922503,0.020071472,0.039958141,0.30071558,0.657556907,0.047452655,0.660296595,0.114511175,0.126045491,0.374037947,0.886079111,0.727751542,0.768122366,Early
TCGA-E2-A9RU-01A,0.913567682,0.935944072,0.983806071,0.279605583,,0.013089849,0.878448403,0.949211696,0.53550932,0.941924514,0.234798375,0.142763735,0.65190506,0.13272508,0.822384783,0.603780744,0.53858667,0.020522922,0.897600073,0.85380102,0.895776896,0.778261535,0.960110768,0.463377514,0.119631534,0.932891864,0.770298164,0.086454517,0.056975181,0.269875161,0.027001902,0.033646153,0.543011172,0.090472102,0.099272655,0.804464374,0.025189853,0.905260536,0.03750728,0.499681406,0.095323451,0.759705183,0.023714652,0.963182286,0.758397361,0.832544487,0.833979287,0.907223178,0.544966579,0.076339686,0.312217591,0.883662958,0.593405035,0.060416184,0.466965103,0.723247091,0.02218992,0.454038351,0.763815125,0.927917129,0.0624392,0.031724015,0.661607604,0.839629629,0.484670102,0.907057639,0.76717371,0.841231546,0.046379719,0.97957592,0.306164218,0.808345797,0.742750769,0.447302859,0.847365975,0.605239311,0.054907921,0.632732147,,0.055009032,0.089250355,0.021257636,,0.026819703,0.823324363,0.78934169,0.925961087,0.284352176,0.024010187,0.060739188,0.489173776,0.847772479,0.13270743,0.834167276,0.053864309,0.152283512,0.612698638,0.926300937,0.739121101,0.813926506,Late
TCGA-B6-A401-01A,0.952071929,0.952734256,0.926772567,0.463347957,0.867217358,0.011183921,0.929242564,0.969738645,,0.716889739,0.42995304,0.053631674,0.897993987,0.346331758,0.740862443,0.42070905,0.06261962,0.013424024,0.917088895,0.830377208,0.867773206,0.432956849,0.956099307,0.115280748,0.408590821,0.946773045,0.370348043,,0.068523513,0.368083968,0.037817814,0.019839771,0.127884377,0.254049394,0.372739105,0.673684115,0.018458077,0.972553089,0.247323254,0.550386467,0.078305084,0.868482375,0.016912289,0.949228043,0.87794041,0.907502803,,0.884807749,0.124102539,0.064800485,0.051773269,0.961989072,0.054357079,0.30033494,0.614553256,0.839598552,0.022411953,0.155279311,0.839020271,0.961701798,0.026510397,0.017620979,0.898391329,0.886262463,0.020263115,0.950691715,0.046137967,0.918147401,0.03754106,0.981467809,0.310297816,0.115017934,0.878398619,0.471439048,0.906073082,0.646779906,0.065596778,0.538759253,0.905653299,0.052953875,0.098072588,0.01556725,0.668808764,0.016048332,0.762826692,0.127615842,0.902462912,0.651717182,0.021648693,0.058893976,0.19350149,0.859572953,0.138419937,0.693734957,0.155101738,0.076023136,0.131473658,0.912110534,0.725712458,0.854371594,Early
TCGA-S3-AA0Z-01A,0.917674412,0.899142179,0.666712453,0.279913949,0.878039518,0.011857133,0.897561349,0.958737064,0.081929946,0.934542145,0.263717821,0.074773072,0.858242554,0.115796458,0.80326129,0.121329141,0.032132138,0.016123757,0.925436272,0.862749533,0.891239159,,0.95537751,0.084535046,0.11528407,0.9188769,0.05416653,0.094713237,0.050443977,0.822842234,0.020842223,0.014167229,0.07356065,0.802119293,0.060547195,0.660973473,0.020448929,0.945231585,0.107718414,0.032690458,0.080352745,0.823279072,0.020432579,0.925895454,0.819030257,0.899790726,,0.912658154,0.79836865,0.123202424,0.045954913,0.930210851,0.060076826,0.065537493,0.424978124,0.866707852,0.023314735,0.147886911,0.878497958,0.951831211,0.024708954,0.022492184,0.879080944,0.853699164,0.03019725,0.273196359,0.044573341,0.921333642,0.043213434,0.979829079,0.276901446,0.022739055,0.778339279,0.815858481,0.91172766,0.166393589,0.047116396,0.124677166,0.917325773,0.052367293,0.089001658,0.017694375,0.900995491,0.024401235,0.725162336,0.049528656,0.84218976,0.308792942,0.028541653,0.048065027,0.107295146,0.620966214,0.149438333,0.707137256,0.06336453,0.093367513,0.280267963,0.932294527,0.575471526,0.884424479,Early
TCGA-EW-A1OZ-01A,0.939967532,0.959222522,0.98492931,0.23591586,0.931722743,0.005952348,0.911776085,0.97037467,0.10827132,0.921274126,0.264327308,0.054381785,0.935527112,0.165738053,0.808549148,0.566585608,0.034243264,0.01899164,0.920164765,0.901175518,0.90075181,0.575245656,0.955144388,0.066049345,0.476666184,0.956219229,0.751209058,0.068597669,0.07157202,0.480742194,0.09743349,0.015235604,0.053270113,0.140213378,0.030281732,0.718917739,0.0249577,0.954576162,0.07777666,0.264336942,0.046261179,0.905597804,0.017273498,0.964180557,0.853708,0.868543164,0.756089185,0.865180924,0.083959307,0.069741742,0.040939337,0.93867777,0.613811757,0.094130731,0.392637348,0.800408923,0.014669859,0.352903585,0.701604159,0.935510215,0.028146115,0.019581584,0.919937171,0.867092083,0.26590622,0.319179433,0.018290919,0.761016447,0.066577369,0.98755123,0.122277107,0.781077415,0.917744684,0.689766983,0.914342432,0.769440329,0.062612503,0.655204463,0.440459509,0.076780282,0.079340751,0.022539,0.586865074,0.021572344,0.831287309,0.754343035,0.943690563,0.296982991,0.02504847,0.060756546,0.10713685,0.737872854,0.071849128,0.762450575,0.063798852,0.291009496,0.671476296,0.903539981,0.423590766,0.87476264,Early
TCGA-A7-A2KD-01A,0.925900551,0.953813324,0.977790779,0.256610958,0.898312019,0.007903577,0.889809921,0.970358626,0.070117981,0.915059111,0.454740279,0.053239531,0.662953898,0.310706298,0.588976662,0.172670332,0.050500738,0.015302996,0.953121879,0.895157263,0.492448837,0.390433262,0.957701186,0.089335788,0.167816538,0.949068487,0.610813586,0.038831865,0.052207058,0.318653731,0.02103144,0.022316341,0.103275055,0.125165862,0.035087213,0.611746069,0.022463908,0.773156083,0.080800045,0.109089867,0.05209807,0.914003392,0.018581426,0.961500651,0.501860499,0.54352889,,0.891072843,0.889739471,0.073784734,0.050648194,0.911727735,0.04297906,0.108985889,0.382919445,0.537588486,0.014670739,0.285672971,0.659922486,0.960998039,0.020243798,0.021590952,0.937859341,0.76070747,0.020756202,0.607179104,0.01884129,0.887110822,0.036967834,0.961199458,0.221147434,0.033351801,0.820902675,0.44830609,0.920160195,0.38197457,0.05794295,0.418866663,0.525138521,0.052279815,0.061833195,0.01894924,0.620426463,0.017329205,0.871057605,0.034922495,0.8918469,0.516340988,0.024950922,0.072837929,0.135691554,0.553739764,0.086745513,0.605421904,0.098671544,0.143279982,0.147500085,0.920620737,0.808168892,0.633877183,Late
TCGA-PL-A8LZ-01A,0.914193284,0.942519042,0.514187355,0.412729714,0.832050546,0.009984261,0.927518105,0.961988599,0.134746475,0.925477936,0.591654456,0.074754219,0.8788743,0.332260619,0.597386376,0.33266765,0.053184955,0.022688697,0.930515539,0.885323306,0.889212472,,0.92533047,0.086295621,0.228244555,0.948917803,0.04457785,0.06584314,0.091491341,0.380149488,0.391285077,0.020819515,0.123480401,0.261633472,0.073729596,0.43061734,0.031199157,0.963010026,0.298621777,0.120624574,0.094485061,0.88632261,0.026627894,0.925717848,0.763578367,0.894180362,,0.888135964,0.368546244,0.062219659,0.085675275,0.928877676,0.066066197,0.16820502,0.498933012,0.815750502,0.023379895,0.169959495,0.454573819,0.941272758,0.024993265,0.022367669,0.774434659,0.885613446,0.037732668,0.734845724,0.036971291,0.905216294,0.034665259,0.938143062,0.479193949,0.030990982,0.830806407,0.589810335,0.920048128,0.580560063,0.054776732,0.271569756,0.910468428,0.057835144,0.073721199,0.020387011,0.772529214,0.022773651,0.502609063,0.059419473,0.913144129,0.699314154,0.030581403,0.048717966,0.285677039,0.799500355,0.167141607,0.619857839,0.097460505,0.102162632,0.094468883,0.894677081,0.695936762,0.896760532,Late
TCGA-S3-AA14-01A,0.896947319,0.907609875,0.925265783,0.303316625,,0.016895104,0.886682859,0.966743464,0.116260216,0.592964283,0.359235259,0.083210724,0.392283223,0.232378436,0.656740263,0.552742744,0.115579763,0.020888112,0.924403934,0.82633277,0.774313617,0.232570859,0.966700071,0.092827383,0.330502996,0.900884851,0.382597977,0.051403193,0.059845285,0.1805762,0.022584042,0.01876091,0.193154299,0.220111385,0.180869625,0.619274263,0.035276757,0.905952017,0.072810483,0.074714536,0.068341212,0.773898362,0.022729303,0.885467219,0.710483932,0.869522151,0.665564898,0.840402236,0.28687006,0.072907894,0.08114125,0.932868602,0.487048373,0.082071565,0.610805967,0.632988036,0.029200835,0.119459788,0.832173008,0.902311021,0.033285438,0.026327534,0.719184349,0.848135123,0.032954924,0.897922778,0.03087986,0.892323829,0.040218446,0.927964702,0.233335264,0.086737816,0.770443715,0.568072131,0.836710723,0.66805165,0.056491398,0.606998391,0.589074955,0.062228425,0.10055344,0.023456056,0.704995386,0.023924932,0.656395137,0.160808905,0.923416445,0.371470464,0.031221743,0.063115212,0.183101309,0.555166402,0.200524458,0.694898604,0.055389396,0.085253772,0.28481256,0.918597339,0.715743142,0.704167942,Early
TCGA-LL-A6FQ-01A,0.937828007,0.914927733,0.972825526,0.215254661,0.900168817,0.011758189,0.934317912,0.953892486,,0.927672017,0.267634811,0.052039642,,0.420755146,0.893796726,0.821113527,0.034923047,0.013550285,0.944156314,0.794254303,0.411146055,0.831213663,0.950130759,0.119066664,0.150253757,0.934316191,0.83446056,,,0.391435961,0.013687731,0.014831497,0.051001891,0.467815912,0.036870697,0.810880672,0.020946583,0.946359226,0.060572958,0.421703565,0.154064238,0.897035629,0.013669951,0.915819897,0.574125998,0.679844722,,0.881368947,0.248530303,0.054101369,0.04137564,0.880985282,0.63046017,0.076189739,0.48551136,0.88518957,0.016409023,0.232630848,0.938525771,0.925308907,0.017375602,0.017612796,,0.898610149,0.038187826,0.518200691,0.023547475,0.929353744,0.037437986,0.98925493,0.125756174,0.136242122,0.83799806,0.428090351,0.917234341,0.869340745,0.045539082,0.610786322,0.606136706,0.05977757,0.107473177,0.018811495,0.128466241,0.013891668,0.834258464,0.043420594,0.901866778,0.257150806,0.017113611,0.037981584,0.080513353,0.671035553,,0.697911908,0.057309414,0.084916677,0.6234708,0.922891089,0.519938772,0.916617378,Late
TCGA-AQ-A54O-01A,0.91548237,0.942531975,0.983113474,0.253738184,0.868692163,0.013449679,0.913598167,0.982418454,0.089618744,0.926867502,0.270097675,0.055038922,0.66402245,0.240899683,0.738320627,0.471652349,0.493134371,0.016595113,0.918474891,0.874349421,0.725458729,0.620016579,0.94573086,0.35791542,0.462131586,0.923507527,0.063081458,0.07512423,0.064981615,0.289337448,0.020986715,0.028354587,0.073604083,0.086825157,0.041992477,0.115477239,0.031158507,0.924623876,0.088067408,0.250122152,0.072625872,0.869262942,0.02661781,0.946460257,0.801124597,0.888975444,0.882199722,0.885228114,0.149089843,0.078600459,0.042543402,0.922122556,0.051540257,0.057854482,0.495181413,0.82034682,0.01735698,0.328366169,0.877049416,0.901386824,0.035040917,0.026434254,0.855101292,0.89517451,0.023501558,0.266762688,0.024506537,0.612669912,0.037661554,0.984889834,0.193554138,0.035026548,0.851002303,0.430450515,0.914482796,0.76166509,0.037219502,0.69977368,0.321292886,0.063874939,0.111460239,0.026907064,0.403824355,0.018455946,0.760575792,0.105551771,0.903421016,0.421693009,0.028331679,0.074771678,0.086435566,0.910385899,0.146635236,0.640395032,0.070595531,0.085506654,0.311199104,0.897810449,0.629805245,0.899382664,Early
TCGA-LL-A442-01A,0.943725709,0.93777325,0.875949441,0.300022291,0.942761854,0.010437,0.945728608,0.972115326,0.055035122,0.948091308,0.331563529,0.048010607,0.753127491,0.161178204,0.644973767,0.28991066,0.027456786,0.014299127,0.934610134,0.810501588,0.497213271,0.267976707,0.955114846,0.086192478,0.454344554,0.933756904,0.528181393,0.040478165,0.035562781,0.287753941,0.016958238,0.017317296,0.144692682,0.171735827,0.042609102,0.906486407,0.019469685,0.940539435,0.125217816,0.469951819,0.050676244,0.92684215,0.018791259,0.960303157,0.744419603,0.527657586,,0.917804975,0.374122617,0.048491948,0.043337272,0.938784869,0.555489238,0.065347537,0.352434649,0.886015479,0.015784386,0.46773533,0.594977607,0.938062215,0.017774709,0.019023925,0.721399523,0.836378007,0.016268055,0.561345032,0.02093064,0.916600149,0.034618512,0.989797952,0.222526972,0.02441992,0.700823029,0.341896634,0.912949631,0.786725248,0.042729739,0.416686431,0.738086404,0.056761294,0.073866698,0.017884021,0.175978506,0.01905678,0.871678285,0.331993417,0.927656687,0.348041414,0.028392566,0.04857793,0.094166717,0.605088778,0.061583431,0.571838977,0.050784012,0.107331238,0.361630269,0.920286843,0.815475011,0.9326175,Early
TCGA-3C-AALJ-01A,0.890458372,0.917129509,0.970774978,0.277501043,0.862150573,0.016920524,0.884770646,0.966029172,0.138904419,0.906970653,0.453178737,0.079233706,0.51583275,0.493757437,0.789775924,0.59030383,0.061567201,0.022122523,0.913985723,0.866494139,0.484284558,0.673508683,0.972311174,0.089813651,0.537224456,0.928337294,0.602943669,0.176391176,0.062328828,0.617170407,0.278911344,0.02114632,0.078875667,0.159710726,0.829119902,0.845774298,0.029112186,0.910650642,0.111764764,0.518542953,0.125935485,0.808559707,0.022625558,0.963272752,0.746937143,0.791849825,0.315880507,0.849819111,0.471460272,0.103469597,0.065622673,0.889306951,0.51113906,0.103412056,0.334619519,0.690726083,0.02628855,0.443719201,0.843122603,0.92095824,0.031326,0.035099227,0.564150816,0.853087386,0.43164308,0.465483644,0.04257617,0.89973866,0.034884681,0.982371638,0.210097555,0.563952049,0.750383859,0.512510904,0.907918435,0.664339408,0.128421763,0.598684523,0.849099527,0.051498191,0.088078106,0.027916634,,0.026013695,0.826471584,0.164187272,0.896979593,0.371405744,0.029361932,0.052840618,0.118937448,0.780778136,0.175782312,0.584219349,0.107221884,0.07905679,0.085610342,0.935534998,0.60604579,0.725258352,Early
TCGA-A2-A25B-01A,0.919674696,0.949023701,0.955688526,0.273340683,0.895042565,0.01437324,0.888845566,0.922855456,0.252123041,0.938004798,0.37689562,0.055652066,0.802056944,0.446555904,0.761304776,0.690808994,0.072913493,0.017301174,0.939900132,0.902685003,0.808064432,0.563869079,0.940318177,0.119992476,0.304557148,0.927839844,0.682135806,0.031491527,0.060448906,0.463171136,0.021787927,0.024658291,0.306999495,0.107864152,0.685532441,0.785034914,0.035639876,0.942145081,0.055545558,0.469590154,0.057185193,0.888399704,0.022207995,0.963623781,,0.587655976,0.086567612,0.696532677,0.17254265,0.064500804,0.051513293,0.968718795,0.311702172,0.089377885,0.395115176,0.820889974,0.019915072,0.430975417,0.912081712,0.947074183,0.021431498,0.02110901,0.890507952,0.890343987,0.027393318,0.315114941,0.023452247,0.941507778,0.047628597,0.983571059,0.131968837,0.591577667,0.847622902,0.478995442,0.956628017,0.787180996,0.104178647,0.44232751,0.794122975,0.054119419,0.065432147,0.017076644,0.535710117,0.016437109,0.885273007,0.2237931,0.927869855,0.604619045,0.027602039,0.047697947,0.133526142,0.642999791,0.145729292,0.746154668,0.102707248,0.419128455,0.458045765,0.96912642,0.369695565,0.640390768,Early
TCGA-B6-A0RM-01A,0.959731077,0.949224222,0.987001139,0.213648342,0.924931692,0.018319155,0.929986841,0.963072094,,0.957474359,0.297334118,0.043647126,0.730278135,0.12412734,0.852429722,0.793150487,0.036640498,0.015999535,0.954769362,0.912907544,0.864306878,0.173678751,0.881113012,0.081815632,0.108823443,0.93270175,0.539331054,,0.101642003,0.119279724,0.018933408,0.0179217,0.061115013,0.121391301,0.050783081,0.89423673,0.020764169,0.964361812,0.061454711,0.479381045,0.100474703,0.921959896,0.014574769,0.948597372,0.905324644,0.927102064,,0.930429998,0.48949081,0.047818611,0.041594128,0.954688922,0.103221848,0.050127474,0.267796553,0.897953623,0.022358282,0.303795281,0.905199979,0.932798609,0.026658784,0.02096548,0.92232819,0.922136203,0.028353626,0.954278992,0.020545062,0.809656447,0.031282255,0.98594164,0.122548467,0.231672145,0.69881044,0.672445313,0.954795436,0.873510147,0.036263128,0.77390065,0.717291069,0.048507108,0.07914018,0.019321643,0.47571814,0.014108371,0.889298613,,0.944142753,0.509583517,0.021433383,0.041854632,0.083057511,0.919693955,0.130176269,0.846860937,0.052650697,0.069017858,0.226416215,0.945431539,0.818600347,0.951323475,Late
TCGA-BH-A5J0-01A,0.956198303,0.894064547,0.919489293,0.425201892,0.729667671,0.012670747,0.936144164,0.945185593,0.069438328,0.926773129,0.577566948,0.043988221,0.599751714,0.244789494,0.67096282,0.424535172,0.30812979,0.014324471,0.957791214,0.863872506,0.634418044,0.175141673,0.962257881,0.112227075,0.314180977,0.936277477,0.586043719,0.039010261,0.042309257,0.230705589,0.021952298,0.019435045,0.108442903,0.247695314,0.069373996,0.710349962,0.022886983,0.907687823,0.223562716,0.152079599,0.050279396,0.930202515,0.020379735,0.973142081,0.830693962,0.757722407,,0.928662567,0.777795837,0.06645753,0.061161309,0.959562597,0.077774665,0.127727605,0.516156419,0.818868756,0.018475706,0.526519684,0.419915128,0.925709555,0.029683717,0.019765192,0.591910705,0.884592731,0.014971665,0.572887055,0.035696076,0.646590477,0.034308719,0.983205784,0.370579124,0.494196871,0.668382061,0.589655707,0.68696978,0.506673811,0.03333217,0.428835594,0.519397501,0.05002787,0.090130951,0.021224781,0.553866654,0.01399819,0.738634725,0.5144924,0.932026246,0.371214857,0.027793003,0.052590929,0.227068652,0.731489213,0.058896196,0.68372393,0.127741857,0.179239972,0.166321018,0.91115971,0.570520611,0.837933581,Early
